"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"SA0039","Hanna Grobler","Hanna Grobler","Hanna","Grobler",1982-01-15,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress, Entrepreneur, Charity Worker","Unknown",NA,NA,NA,NA,NA
"SA0040","Louw Venter","Louw Venter","Louw","Venter",1975-08-16,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Actor;Comedian","No collar",NA,NA,NA,NA,NA
"SA0041","Okkert Brits","Okkert Brits","Okkert","Brits",1973-08-22,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Sportsman and Fitness Specialist","No collar",NA,NA,NA,NA,NA
"SA0042","Gys de Villiers","Gys de Villiers","Gys","de Villiers",1960-11-04,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Actor, Writer, and Sculptor","Unknown",NA,NA,NA,NA,NA
"SA0043","Izak Davel","Izak Davel","Izak","Davel",1983-07-01,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Singer, Actor, Dancer","No collar",NA,NA,NA,NA,NA
"SA0044","Kaseran Pillay","Kaseran Pillay","Kaseran","Pillay",1976-01-05,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Actor and Comedian","No collar",NA,NA,NA,NA,NA
"SA0045","Sade Giliberti","Sade Giliberti","Sade","Giliberti",1985-04-17,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Television Presenter","No collar",NA,NA,NA,NA,NA
"SA0046","ProVerb Thekisho","ProVerb Thekisho","ProVerb","Thekisho",1981-04-12,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Recording Artist, TV and Radio Presenter","No collar",NA,NA,NA,NA,NA
"SA0047","Ashley Hayden","Ashley Hayden","Ashley","Hayden",1967-11-04,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Television Presenter;Businesswoman","No collar",NA,NA,NA,NA,NA
"SA0048","GiGi van Schalkwyk","GiGi van Schalkwyk","GiGi","van Schalkwyk",1967-08-28,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Exotic Dancer, Businesswoman and Actress","Unknown",NA,NA,NA,NA,NA
"SA0049","Lukhanyo Nontshinga","Lukhanyo Nontshinga","Lukhanyo","Nontshinga",1983-09-24,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Professional Rugby Player","No collar",NA,NA,NA,NA,NA
"SA0050","Philicity Reeken","Philicity Reeken","Philicity","Reeken",1979-10-18,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress/Radio DJ","No collar",NA,NA,NA,NA,NA
"SA0051","Tshepo Maseko","Tshepo Maseko","Tshepo","Maseko",1974-03-07,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Actor","No collar",NA,NA,NA,NA,NA
"SA0052","Tasleem Vally","Tasleem Vally","Tasleem","Vally",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Make-Up Artist","White collar",NA,NA,NA,NA,NA
"SA0053","Carmel Fisher","Carmel Fisher","Carmel","Fisher",1981-07-17,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress/Motivational Speaker","Unknown",NA,NA,NA,NA,NA
"SA0054","Jacques Terre'Blanche","Jacques Terre'Blanche","Jacques","Terre'Blanche",1982-12-01,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Musician","No collar",NA,NA,NA,NA,NA
"SA0055","Sindi Lukhele","Sindi Lukhele","Sindi","Lukhele",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Events Co-Ordinator","White collar",NA,NA,NA,NA,NA
"SA0056","Vanessa Haywood","Vanessa Haywood","Vanessa","Haywood",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress, TV Presenter, Businesswoman","Unknown",NA,NA,NA,NA,NA
"SA0057","Roxy Burger","Roxy Burger","Roxy","Burger",1986-12-07,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"TV Presenter/Business owner","Unknown",NA,NA,NA,NA,NA
"SA0058","Harry Wiggins","Harry Wiggins","Harry","Wiggins",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Maths Lecturer","White collar",NA,NA,NA,NA,NA
"SA0059","Simon Coetzer","Simon Coetzer","Simon","Coetzer",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"HR Consultant","White collar",NA,NA,NA,NA,NA
"SA0060","Malusi Mbambo","Malusi Mbambo","Malusi","Mbambo",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Business Development Consultant","White collar",NA,NA,NA,NA,NA
"SA0061","Tejan Pillay","Tejan Pillay","Tejan","Pillay",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Engineer","White collar",NA,NA,NA,NA,NA
"SA0062","Sean September","Sean September","Sean","September",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Lawyer","White collar",NA,NA,NA,NA,NA
"SA0063","Alison de Chazal","Alison de Chazal","Alison","de Chazal",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Mother","No collar",NA,NA,NA,NA,NA
"SA0064","Mxolisi Lokwe","Mxolisi 'Mxo' Lokwe","Mxo","Lokwe",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Musician","No collar",NA,NA,NA,NA,NA
"SA0065","Bonnie Henna","Bonnie Henna","Bonnie","Henna",1979-03-18,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress","No collar",NA,NA,NA,NA,NA
"SA0066","Letshego Moshoeu","Letshego Moshoeu","Letshego","Moshoeu",1984-08-23,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Biokineticist","White collar",NA,NA,NA,NA,NA
"SA0067","Hykie Berg","Hykie Berg","Hykie","Berg",1978-05-02,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Actor","No collar",NA,NA,NA,NA,NA
"SA0068","Ashleigh Bryant","Ashleigh Bryant","Ashleigh","Bryant",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"High School Teacher","White collar",NA,NA,NA,NA,NA
"SA0069","Marsha Wessels","Marsha Wessels","Marsha","Wessels",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Army Sports Officer","White collar",NA,NA,NA,NA,NA
"SA0070","Killarney Jones","Killarney Jones","Killarney","Jones",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Martial Artist","No collar",NA,NA,NA,NA,NA
"SA0071","Zan Lang","Zan Lang","Zan","Lang",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Vehicle Salesman","White collar",NA,NA,NA,NA,NA
"SA0072","Shona Macdonald","Shona Macdonald","Shona","Macdonald",1989-03-29,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Account Manager","White collar",NA,NA,NA,NA,NA
"SA0073","Philip Dickson","Philip Dickson","Phil","Dickson",1981-09-26,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Firefighter","Blue collar",NA,NA,NA,NA,NA
"SA0074","Gena Alkana","Gena Alkana","Gena","Alkana",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"PR Manager","White collar",NA,NA,NA,NA,NA
"SA0075","Sonette Myburgh","Sonette Myburgh","Sonette","Myburgh",1973-04-25,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Mortuary Attendant","Blue collar",NA,NA,NA,NA,NA
"SA0076","Stephen Walker","Stephen Walker","Stephen","Walker",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Business Analyst","White collar",NA,NA,NA,NA,NA
"SA0077","Marian de Vos","Marian de Vos","Marian","de Vos",1988-08-05,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Entrepreneur","White collar",NA,NA,NA,NA,NA
"SA0078","Solly Mathiba","Solly Mathiba","Solly","Mathiba",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Sports Manager","White collar",NA,NA,NA,NA,NA
"SA0079","Moyra Makina","Moyra Makina","Moyra","Makina",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"HR Director","White collar",NA,NA,NA,NA,NA
"SA0080","Vel Bodiba","Vel Bodiba","Vel","Bodiba",1987-07-14,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress","No collar",NA,NA,NA,NA,NA
"SA0081","Shane Hattingh","Shane Hattingh","Shane","Hattingh",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Media Salesman","White collar",NA,NA,NA,NA,NA
"SA0082","Altaaf Sheik","Altaaf Sheik","Altaaf","Sheik",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"SAAF Helicopter Pilot","Blue collar",NA,NA,NA,NA,NA
"SA0083","Zavion Kotze","Zavion Kotze","Zavion","Kotze",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Wedding Planner","White collar",NA,NA,NA,NA,NA
"SA0084","David de Wet","David de Wet","David","de Wet",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Farrier","Blue collar",NA,NA,NA,NA,NA
"SA0085","Sivu Xabanisa","Sivu Xabanisa","Sivu","Xabanisa",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Astrophysics Student","No collar",NA,NA,NA,NA,NA
"SA0086","Buhle Madlala","Buhle Madlala","Buhle","Madlala",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Events Planner","White collar",NA,NA,NA,NA,NA
"SA0087","Graham Jenneker","Graham Jenneker","Graham","Jenneker",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Financial Manager","White collar",NA,NA,NA,NA,NA
"SA0088","Seamus Holmes","Seamus Holmes","Seamus","Holmes",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Property Broker","White collar",NA,NA,NA,NA,NA
"SA0089","Neil Voller","Neil Voller","Neil","Voller",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"HR Executive","White collar",NA,NA,NA,NA,NA
"SA0090","Stacey-Lee Valentyn","Stacey-Lee Valentyn","Stacey-Lee","Valentyn",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Business Analyst","White collar",NA,NA,NA,NA,NA
"SA0091","Adrian Chetty","Adrian 'Ace' Chetty","Ace","Chetty",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Graphic Designer","White collar",NA,NA,NA,NA,NA
"SA0092","Murishca Martheze","Murishca Martheze","Murishca","Martheze",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Marketing Manager","White collar",NA,NA,NA,NA,NA
"SA0093","Marthunis Oosthuizen","Marthunis Oosthuizen","Marthunis","Oosthuizen",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Investment Advisor","White collar",NA,NA,NA,NA,NA
"SA0094","Tevin Naidu","Tevin Naidu","Tevin","Naidu",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Medical Doctor","White collar",NA,NA,NA,NA,NA
"SA0095","Josie Eveleigh","Josie Eveleigh","Josie","Eveleigh",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Travel Writer","White collar",NA,NA,NA,NA,NA
"SA0096","Vusi Mafulela","Vusi Mafulela","Vusi","Mafulela",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Logistics Manager","White collar",NA,NA,NA,NA,NA
"SA0097","Chane Mynhardt","Chane Mynhardt","Chan<U+00E9>","Mynhardt",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Admin Clerk","White collar",NA,NA,NA,NA,NA
"SA0098","Palesa Tau","Palesa Tau","Palesa","Tau",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Radio Presenter","White collar",NA,NA,NA,NA,NA
"SA0099","Antoinette Tebbutt","Antoinette 'Toni' Tebbutt","Toni","Tebbutt",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Content Developer","White collar",NA,NA,NA,NA,NA
"SA0100","Pheko Phetoe","Pheko 'PK' Phetoe","PK","Phetoe",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Mining Technician","Blue collar",NA,NA,NA,NA,NA
"SA0101","Katinka Oosthuizen","Katinka Oosthuizen","Katinka","Oosthuizen",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Social Media Influencer","No collar",NA,NA,NA,NA,NA
"SA0102","Werner Joubert","Werner Joubert","Werner","Joubert",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Pastor;Biokineticist","No collar",NA,NA,NA,NA,NA
"SA0103","Annalize Sainsbury","Annalize Sainsbury","Annalize","Sainsbury",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Caterer","Blue collar",NA,NA,NA,NA,NA
"SA0104","Jeanne Michel","Jeanne Michel","Jeanne","Michel",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Radio Producer","White collar",NA,NA,NA,NA,NA
"SA0105","Tom Swartz","Tom Swartz","Tom","Swartz",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Adventure Camp Manager","White collar",NA,NA,NA,NA,NA
"SA0106","Lee-Anne van Renen","Lee-Anne van Renen","Lee-Anne","van Renen",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Life Coach/Mrs. Cape Town 2018","No collar",NA,NA,NA,NA,NA
"SA0107","Paul Smulders","Paul Smulders","Paul","Smulders",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Real Estate Agent","White collar",NA,NA,NA,NA,NA
"SA0108","Ai-Ting Wong","Ai-Ting Wong","Ting Ting","Wong",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Doctor","White collar",NA,NA,NA,NA,NA
"SA0109","Rose-Lee Smith","Rose-Lee Smith","Rose-Lee","Smith",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Crime Scene Analyst","White collar",NA,NA,NA,NA,NA
"SA0110","Felix Godlo","Felix Godlo","Felix","Godlo",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Sales Consultant","White collar",NA,NA,NA,NA,NA
"SA0111","Tania Copeland","Tania Copeland","Tania","Copeland",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Immigration consultant","White collar",NA,NA,NA,NA,NA
"SA0112","Rocco van Rooyen","Rocco van Rooyen","Rocco","van Rooyen",1992-12-23,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Pro Athlete","No collar",NA,NA,NA,NA,NA
"SA0113","Nathan Castle","Nathan Castle","Nathan","Castle",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Media Producer","White collar",NA,NA,NA,NA,NA
"SA0114","Meryl Szolkeiwicz","Meryl Szolkeiwicz","Meryl","Szolkeiwicz",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Pilates instructor","No collar",NA,NA,NA,NA,NA
"SA0115","Geoffrey Cooke-Tonnesen","Geoffrey Cooke-Tonnesen","Geoffrey","Cooke-Tonnesen",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Home loans consultant","White collar",NA,NA,NA,NA,NA
"SA0116","Seipei Mashugane","Seipei Mashugane","Seipei","Mashugane",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Entrepreneur/Biker Queen","No collar",NA,NA,NA,NA,NA
"SA0117","Dante De Villiers","Dante De Villiers","Dante","De Villiers",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Coffee Shop Owner","No collar",NA,NA,NA,NA,NA
"SA0118","Cobus Hugo","Cobus Hugo","Cobus","Hugo",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Architect","White collar",NA,NA,NA,NA,NA
"SA0119","Mmabatiokoa Molefe","Mmabatiokoa 'Mmaba' Molefe","Mmaba","Molefe",1990-02-21,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Investment Analyst","White collar",NA,NA,NA,NA,NA
"SA0120","Jacques Burger","Jacques Burger","Jacques","Burger",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Industrial Engineer","White collar",NA,NA,NA,NA,NA
"SA0121","Mike Venter","Mike Venter","Mike","Venter",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Radio Presenter","White collar",NA,NA,NA,NA,NA
"SA0122","Steffi Brink","Steffi Brink","Steffi","Brink",1991-10-23,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Fitness Model","No collar",NA,NA,NA,NA,NA
"SA0123","Laetitia le Roux","Laetitia le Roux","Laetitia","le Roux",1961-02-04,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Nurse","White collar",NA,NA,NA,NA,NA
"SA0124","Durao Mariano","Durao Mariano","Dur<U+0101>o","Mariano",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Hotel Guest Liaison","White collar",NA,NA,NA,NA,NA
"SA0125","Nicole Capper","Nicole Capper","Nicole","Capper",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Ex Mrs. SA/Events Company/Luxury Online Magazine Owner","No collar",NA,NA,NA,NA,NA
"SA0126","Robert Bentele","Robert Bentele","Rob","Bentele",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Events Videographer","White collar",NA,NA,NA,NA,NA
"SA0127","Jason Brookstein","Jason Brookstein","Jason","Brookstein",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Structural Engineering Draughtsman","White collar",NA,NA,NA,NA,NA
"SA0128","Noleen Nkanjeni","Noleen 'Pinty' Nkanjeni","Pinty","Nkanjeni",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Freelancer","Unknown",NA,NA,NA,NA,NA
"SA0129","Mike Laws","Mike Laws","Mike","Laws",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Lawyer","White collar",NA,NA,NA,NA,NA
"SA0130","Paul Cupido","Paul Cupido","Paul","Cupido",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Aftercare Teacher","White collar",NA,NA,NA,NA,NA
"SA0131","Thoriso M-Afrika","Thoriso M-Afrika","Thoriso","M-Afrika",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Marketing Officer","White collar",NA,NA,NA,NA,NA
"SA0132","Carla Gubb","Carla Gubb","Carla","Gubb",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Corporate Sales Executive","White collar",NA,NA,NA,NA,NA
"SA0133","Dino Paulo","Dino Paulo","Dino","Paulo",1990-10-02,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Live Escape Game Owner;Skydiving Instructor","No collar",NA,NA,NA,NA,NA
"SA0134","Qiean Wang","Qiean Wang","Qiean","Wang",1985-07-16,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Volunteer Firefighter/Self-Employed","Blue collar",NA,NA,NA,NA,NA
"SA0135","Marisha du Plessis","Marisha du Plessis","Marisha","du Plessis",1985-07-16,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Guest House Owner","No collar",NA,NA,NA,NA,NA
"SA0136","Shaun Wilson","Shaun Wilson","Shaun","Wilson",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"I.T. Entrepeneur","No collar",NA,NA,NA,NA,NA
"SA0137","Renier Louwrens","Renier Louwrens","Renier","Louwrens",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Chemical Engineer","White collar",NA,NA,NA,NA,NA
"SA0138","Amy Eliason","Amy Eliason","Amy","Eliason",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Corporate Lawyer","White collar",NA,NA,NA,NA,NA
"SA0139","Anesu Mbizvo","Anesu Mbizvo","Anesu","Mbizvo",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Medical doctor, yoga teacher, and corporate lawyer","White collar",NA,NA,NA,NA,NA
"SA0140","Wardah Hartley","Wardah Hartley","Wardah","Hartley",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Yoga Instructor and Fitness Professional","No collar",NA,NA,NA,NA,NA
"SA0141","Santoni Engelbrecht","Santoni Engelbrecht","Santoni","Engelbrecht",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Online Business Owner","No collar",NA,NA,NA,NA,NA
"SA0142","Kiran Naidoo","Kiran Naidoo","Kiran","Naidoo",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Strategy Consultant","White collar",NA,NA,NA,NA,NA
"SA0143","Tyson Zulu","Tyson Zulu","Tyson","Zulu",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Creative Director and Entrepreneur","White collar",NA,NA,NA,NA,NA
"SA0144","Francois Chapman","Francois 'Chappies' Chapman","Chappies","Chapman",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Entrepreneur","No collar",NA,NA,NA,NA,NA
"SA0145","Anela Majozi","Anela Majozi","Anela","Majozi",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Math Educator and Rugby Coach","White collar",NA,NA,NA,NA,NA
"SA0146","Nicole Wilmans","Nicole Wilmans","Nicole","Wilmans",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Digital Marketing Manager","White collar",NA,NA,NA,NA,NA
"SACaptain01",NA,NA,"Mark",NA,NA,NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA
"SACaptain02",NA,NA,"Corne",NA,NA,NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA
"UK0001","Nick Carter","Nick Carter","Nick","Carter",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Drugs Company Manager","White collar",NA,NA,NA,NA,NA
"UK0002","J.J. Adams","J.J. Adams","JJ","Adams",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Personal Assistant","White collar",NA,NA,NA,NA,NA
"UK0003","Uzma Bashir Sheikh","Uzma Bashir Sheikh","Uzma","Bashir Sheikh",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Nursery Manager","White collar",NA,NA,NA,NA,NA
"UK0004","Sarah Odell","Sarah Odell","Sarah","Odell",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Model","No collar",NA,NA,NA,NA,NA
"UK0005","Jayne Meyler","Jayne Meyler","Jayne","Meyler",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Massage Therapist","No collar",NA,NA,NA,NA,NA
"UK0006","Adrian Bauckham","Adrian Bauckham","Adrian","Bauckham",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Barrister's Clerk","White collar",NA,NA,NA,NA,NA
"UK0007","Simon Dunkley","Simon Dunkley","Simon","Dunkley",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Financial Sales Manager","White collar",NA,NA,NA,NA,NA
"UK0008","Andy Fairfield","Andy Fairfield","Andy","Fairfield",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Airline Pilot","White collar",NA,NA,NA,NA,NA
"UK0009","James Stroud","James Stroud","James","Stroud",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Property Developer","White collar",NA,NA,NA,NA,NA
"UK0010","Pete Farrar","Pete Farrar","Pete","Farrar",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Model and Actor","No collar",NA,NA,NA,NA,NA
"UK0011","Zoe Lyons","Zoe Lyons","Zoe","Lyons",1971-10-03,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Bartender and Actress","No collar",NA,NA,NA,NA,NA
"UK0012","Eve Holding","Eve Holding","Eve","Holding",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Project Manager","White collar",NA,NA,NA,NA,NA
"UK0013","Mick Easton","Mick Easton","Mick","Easton",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Retired Police Officer","Blue collar",NA,NA,NA,NA,NA
"UK0014","Richard Owen","Richard Owen","Richard","Owen",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Clinical Psychologist","White collar",NA,NA,NA,NA,NA
"UK0015","Charlotte Hobrough","Charlotte Hobrough","Jackie","Hobrough",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Police Officer","Blue collar",NA,NA,NA,NA,NA
"UK0016","Jackie Carey","Jackie Carey","Charlotte","Carey",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Airline Industry Purchaser","White collar",NA,NA,NA,NA,NA
"UK0017","Sarah McCombie","Sarah McCombie","Sarah","McCombie",1979-08-05,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Broking Assistant","White collar",NA,NA,NA,NA,NA
"UK0018","Lee Capon","Lee Capon","Lee","Capon",1976-05-24,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Area Aftersales Manager","White collar",NA,NA,NA,NA,NA
"UK0019","Tayfun Kadioglu","Tayfun Kadioglu","Tayfun","Kadioglu",1974-03-01,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Professional Competitive Latin American Dancer","No collar",NA,NA,NA,NA,NA
"UK0020","Meeta Bose","Meeta Bose","Meeta","Bose",1966-09-29,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Financial Manager","White collar",NA,NA,NA,NA,NA
"UK0021","Helen Carney","Helen Carney","Helen","Carney",1979-10-08,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Hotel Worker","Blue collar",NA,NA,NA,NA,NA
"UK0022","Alastair Brogan","Alastair Brogan","Alastair","Brogan",1967-04-12,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Oil Company Director","White collar",NA,NA,NA,NA,NA
"UK0023","Drew Agger","Drew Agger","Drew","Agger",1974-01-20,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Firefighter","Blue collar",NA,NA,NA,NA,NA
"UK0024","Dave Porter","Dave Porter","Dave","Porter",1947-01-02,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Retired Firefighter","Blue collar",NA,NA,NA,NA,NA
"UK0025","Bridget Griffiths","Bridget Griffiths","Bridget","Griffiths",1958-09-07,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Shepherdess","Blue collar",NA,NA,NA,NA,NA
"UK0026","John Dalzell","John Dalzell","John","Dalzell",1969-11-23,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Former Marine/Law Worker","White collar",NA,NA,NA,NA,NA
"UK0027","Susannah Moffat","Susannah Moffat","Susannah","Moffat",1974-04-28,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"English Teacher","White collar",NA,NA,NA,NA,NA
"UK0028","Jonny Gibb","Jonny Gibb","Jonny","Gibb",1970-11-23,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Detective Constable","Blue collar",NA,NA,NA,NA,NA
"UK0029","Ashleigh Bishop","Ashleigh Bishop","Ashleigh","Bishop",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Brand Strategist","White collar",NA,NA,NA,NA,NA
"UK0030","Christopher Haul","Christopher Haul","Christopher","Haul",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Singer and Songwriter","No collar",NA,NA,NA,NA,NA
